customer_id,age,gender,registration_date,purchase_frequency,avg_order_value,total_spending,last_purchase_date,product_category,num_orders,customer_lifetime_days
CUST_00402,36.0,Other,2021-11-18,34,999.6712949074184,9018.690382654082,2023-12-11,Beauty,136.0,991
CUST_00403,21.0,Male,2021-01-30,45,391.8208288563255,9525.093937005577,2022-01-01,Beauty,9.0,1171
CUST_00405,66.0,Female,2021-02-05,34,506.063868527388,2313.2105862442954,2023-06-14,Beauty,133.0,1207
CUST_00407,61.0,Female,2020-08-11,17,876.9229008443621,5477.65418323435,2022-07-22,Beauty,54.0,1180
CUST_00413,23.0,Other,2020-08-13,15,865.8235880975145,9892.716560429351,2022-04-04,Home,12.0,437
CUST_00417,41.0,Male,2023-09-03,22,283.0379944619953,4513.638708889092,2023-10-31,Electronics,52.0,794
CUST_00418,46.0,Female,2020-07-28,20,244.82657921409293,1917.99363861928,2021-06-08,Clothing,112.0,173
CUST_00419,66.0,Male,2020-04-05,13,500.0324104011785,1717.7446000066336,2022-11-25,Beauty,118.0,1281
CUST_00420,63.0,Male,2022-06-12,20,944.837568415812,10204.524716261009,2022-12-29,Sports,59.0,450
CUST_00424,50.0,Female,2021-01-28,19,872.2228216282103,3065.5234456240364,2022-12-14,Beauty,20.0,1250
CUST_00425,69.0,Male,2021-11-26,45,38.65218113366166,7898.83734703525,2023-02-04,Beauty,101.0,739
CUST_00429,50.0,Female,2020-05-12,4,927.6959520981412,14515.580891611093,2023-03-02,Beauty,41.0,69
CUST_00431,35.0,Other,2021-10-10,39,248.9281763742198,3019.354627301453,2022-11-14,Home,71.0,731
CUST_00433,59.0,Male,2020-08-08,34,37.18356147930308,11168.108882412034,2022-11-08,Beauty,95.0,870
CUST_00436,20.0,Other,2023-04-30,3,668.5020993574866,6084.38629383053,2023-12-12,Home,79.0,1072
CUST_00437,57.0,Other,2022-02-26,47,930.4898506206576,14723.6854770911,2023-12-24,Beauty,83.0,68
CUST_00440,67.0,Male,2020-02-08,42,202.742980550806,3573.023233978015,2020-07-17,Sports,17.0,936
CUST_00443,39.0,Other,2020-06-10,15,165.80153269238707,7339.019067286168,2020-08-28,Sports,6.0,768
CUST_00447,59.0,Male,2022-12-13,14,938.4277389437189,6548.706948618747,2023-08-31,Electronics,48.0,1089
CUST_00448,19.0,Female,2022-11-23,14,966.4224387038892,2257.70458999464,2023-02-24,Electronics,46.0,911
CUST_00449,43.0,Female,2020-08-29,6,973.932844016584,6040.005344425748,2021-04-12,Sports,147.0,1103
CUST_00452,50.0,Male,2020-04-22,18,997.427857954338,6912.34742166041,2020-11-11,Electronics,59.0,817
CUST_00455,71.0,Other,2020-01-23,16,702.7240016464583,12206.921776374831,2023-11-28,Beauty,145.0,628
CUST_00458,46.0,Male,2021-12-01,32,64.34138670562764,8647.143160362182,2022-06-26,Home,87.0,435
CUST_00459,59.0,Male,2022-10-15,44,321.1418938845516,89.62957050070396,2023-03-19,Home,114.0,885
CUST_00463,67.0,Female,2020-05-07,33,969.4481887388348,6079.655804175472,2022-11-06,Electronics,13.0,1287
CUST_00465,41.0,Male,2020-06-06,17,191.1074718125208,2941.691481301081,2021-10-13,Clothing,80.0,54
CUST_00466,30.0,Female,2022-04-06,49,865.47978969647,12659.99434010818,2022-04-30,Home,63.0,692
CUST_00469,53.0,Female,2020-02-14,17,266.3841437374172,4239.593868049562,2023-01-02,Sports,17.0,1385
CUST_00471,37.0,Other,2020-08-06,23,271.6689387667974,13545.11245584564,2022-10-30,Home,135.0,1264
CUST_00472,18.0,Female,2021-03-18,34,58.50802080638675,3526.504306850148,2023-01-31,Beauty,123.0,482
CUST_00473,25.0,Female,2020-11-10,8,924.7501861281636,8227.556335666894,2021-01-22,Beauty,79.0,461
CUST_00474,63.0,Other,2020-06-25,13,663.4120690307649,10616.027488682024,2021-01-19,Electronics,16.0,849
CUST_00475,33.0,Female,2020-08-15,23,887.1895367663095,4092.825994038028,2020-10-25,Beauty,17.0,1162
CUST_00477,29.0,Female,2022-05-19,22,135.63043672722603,9992.149270147327,2023-11-13,Sports,84.0,473
CUST_00479,40.0,Other,2021-05-03,23,900.3935883646033,2053.348218288491,2021-09-07,Clothing,9.0,307
CUST_00480,32.0,Other,2021-12-02,41,351.3356975115305,2877.907919971623,2022-08-19,Beauty,18.0,759
CUST_00483,19.0,Female,2022-09-22,34,729.7194962230388,1352.2499664369122,2023-04-08,Clothing,91.0,172
CUST_00489,39.0,Other,2020-11-18,30,38.441614003431255,3679.852061690863,2022-07-20,Electronics,59.0,81
CUST_00491,66.0,Other,2020-06-29,15,586.2409226196688,10892.029710746045,2023-06-28,Clothing,85.0,1292
CUST_00492,69.0,Female,2021-05-13,14,739.2217764859752,11113.005133642617,2023-10-25,Home,119.0,73
CUST_00494,23.0,Male,2020-03-23,39,486.4839755567322,7608.408294616995,2022-02-11,Beauty,112.0,1212
CUST_00496,71.0,Male,2020-09-18,18,954.1255885782516,12546.172604332303,2021-06-09,Clothing,142.0,228
CUST_00497,60.0,Female,2022-02-22,6,234.16310201289627,5420.091090708233,2022-06-06,Electronics,52.0,1142
CUST_00502,61.0,Male,2022-08-01,27,614.2039025862268,9409.006537131954,2023-03-04,Electronics,56.0,1173
CUST_00505,56.0,Male,2021-11-19,16,657.2880714521884,4182.858079654431,2023-10-22,Home,39.0,924
CUST_00506,21.0,Female,2021-01-30,39,594.4809694820309,7540.823550596726,2022-12-18,Beauty,143.0,121
CUST_00508,62.0,Male,2022-04-18,43,995.1959632621677,9463.909244430995,2023-06-16,Clothing,117.0,1136
CUST_00513,52.0,Other,2022-02-27,38,775.0554315215209,9630.718385275068,2023-03-07,Beauty,94.0,116
CUST_00514,72.0,Female,2020-10-19,41,971.965302556009,786.369522660144,2021-03-30,Home,93.0,480
CUST_00515,57.0,Female,2021-06-19,28,362.140086451783,7213.2473582839775,2021-09-06,Sports,129.0,307
CUST_00517,33.0,Other,2021-06-20,18,906.0481787015858,5725.689481454547,2022-06-21,Sports,42.0,701
CUST_00518,30.0,Male,2021-09-30,41,163.84465347610708,5332.848021439088,2022-10-29,Beauty,31.0,492
CUST_00522,36.0,Other,2020-04-03,44,972.7201173885754,4498.062131410525,2022-08-22,Home,26.0,988
CUST_00523,34.0,Female,2020-11-22,4,62.94659379712486,11047.466655590397,2023-11-21,Beauty,12.0,1382
CUST_00524,73.0,Other,2020-08-12,30,160.3964437887823,8225.869257108126,2022-05-31,Clothing,127.0,890
CUST_00529,54.0,Other,2022-11-01,24,62.13636200523379,4199.722257731308,2023-09-03,Electronics,47.0,839
CUST_00531,70.0,Other,2021-03-22,26,572.2698826894814,4982.849140100882,2023-10-15,Electronics,81.0,918
CUST_00532,40.0,Female,2023-05-28,13,117.33869500531266,8768.963424370799,2023-06-18,Sports,77.0,1339
CUST_00533,26.0,Other,2021-03-16,8,909.3651559513456,10557.878201064186,2022-12-15,Clothing,123.0,940
CUST_00534,29.0,Male,2021-10-14,5,202.9549611236306,5822.725257804309,2023-02-07,Clothing,73.0,805
CUST_00536,18.0,Other,2020-08-16,13,885.6504832302335,6834.652046661254,2022-11-05,Clothing,18.0,612
CUST_00543,42.0,Female,2022-06-27,4,990.2143861941285,4166.565820799983,2023-05-11,Home,14.0,1284
CUST_00545,62.0,Male,2021-06-10,18,535.8123495279848,6972.844134990243,2021-09-17,Sports,138.0,1269
CUST_00548,33.0,Female,2020-07-14,38,377.7995253927723,14225.932213881712,2021-12-20,Home,74.0,1296
CUST_00549,56.0,Male,2020-01-29,48,256.1475371449543,8156.433793122346,2023-08-28,Sports,145.0,1259
CUST_00550,22.0,Female,2021-12-06,24,118.66218906297227,4609.99775610384,2022-08-01,Home,14.0,584
CUST_00552,46.0,Other,2020-01-16,28,854.28858180256,689.9927273216648,2022-03-19,Electronics,104.0,1330
CUST_00557,33.0,Male,2020-08-16,17,611.2656309473264,11956.245537830207,2023-03-25,Home,71.0,561
CUST_00562,46.0,Male,2021-07-26,18,26.843734367635616,4863.33515415464,2023-12-29,Electronics,23.0,960
CUST_00567,66.0,Male,2020-12-24,49,706.4921263414712,11218.542188013753,2023-04-28,Sports,36.0,780
CUST_00568,47.0,Male,2020-11-19,15,268.37142195396933,7776.466793798931,2022-01-15,Sports,15.0,36
CUST_00570,69.0,Female,2020-06-13,2,675.6528318686246,7684.71469642219,2023-02-21,Beauty,53.0,919
CUST_00571,22.0,Other,2022-03-08,8,108.90033392811362,448.2663648969312,2023-07-27,Electronics,48.0,649
CUST_00572,29.0,Male,2021-03-30,22,456.7916946997639,1008.7763682863888,2022-07-25,Sports,11.0,823
CUST_00577,38.0,Female,2021-06-13,13,340.8694672926477,5533.090189248369,2023-02-02,Electronics,79.0,1219
