customer_id,age,gender,registration_date,purchase_frequency,avg_order_value,total_spending,last_purchase_date,product_category,num_orders,customer_lifetime_days
CUST_00052,35.0,Male,2023-07-07,10,693.8744840851748,9607.183575879288,2022-03-26,Beauty,95.0,246
CUST_00053,21.0,Female,2022-04-25,21,911.8700827588817,32.842214509476435,2020-05-30,Clothing,146.0,998
CUST_00054,42.0,Female,2021-06-04,16,504.05633255403103,14699.176414564845,2023-11-20,Home,70.0,50
CUST_00055,31.0,Male,2021-01-05,47,364.9906814637411,6110.382272012648,2022-10-05,Home,,1258
CUST_00056,67.0,Other,2020-04-10,19,174.89574675005247,7769.801223771013,,Beauty,58.0,1306
CUST_00057,26.0,,2021-10-22,29,867.4529520573088,2938.1651152994536,2021-10-30,Sports,126.0,669
CUST_00058,43.0,Other,2022-08-25,18,397.27514296639146,9171.560291208572,2021-02-10,Beauty,145.0,220
CUST_00059,70.0,Other,2020-08-30,44,925.2580310513539,12163.085596864796,2020-10-13,Beauty,135.0,907
CUST_00060,19.0,Male,2022-01-22,16,848.5195066401224,8796.667338881527,2022-07-05,Electronics,63.0,1372
CUST_00061,37.0,Male,2021-05-26,1,379.7566525382097,11824.764986115415,2021-05-06,Sports,117.0,364
CUST_00062,45.0,,2022-04-28,48,576.0447374015312,10971.99725155814,2022-10-29,Clothing,53.0,992
CUST_00063,64.0,Female,2021-07-08,2,32.03816611245185,3580.114016676528,2023-03-01,Sports,82.0,920
CUST_00064,24.0,Male,2023-01-23,15,266.90529585279904,6548.4763598151285,2023-01-05,Beauty,43.0,563
CUST_00065,61.0,Male,2020-08-13,39,711.7214843264034,2246.4307288574005,2022-01-07,Beauty,4.0,42
CUST_00066,25.0,Female,2020-08-01,28,679.5213911170355,648.1994086250278,2020-05-10,Beauty,75.0,423
CUST_00067,64.0,Female,2021-12-18,1,356.6026122440423,964.7729498566812,2022-09-23,Beauty,94.0,135
CUST_00068,52.0,Male,2020-03-07,5,809.5649917499093,14138.6489494959,2023-12-06,Beauty,107.0,786
CUST_00069,31.0,Male,2021-01-30,42,239.65687164037175,14768.37113783299,2023-01-18,Sports,91.0,1283
CUST_00070,34.0,Male,2021-09-03,22,463.96418048651026,1442.7630705866025,2021-05-12,Beauty,93.0,1215
CUST_00071,53.0,Male,2022-11-01,36,475.1679821343463,5041.1976588772895,2022-07-24,Home,113.0,1280
CUST_00072,67.0,Other,2023-06-14,46,344.112685025667,1734.0217887372198,2022-06-07,Home,90.0,748
CUST_00073,57.0,Other,2022-02-08,13,954.8927706195415,12516.747774067157,2020-12-19,Electronics,94.0,73
CUST_00074,21.0,Male,2021-02-10,1,698.2006133475259,7454.530432771419,2020-09-27,Clothing,138.0,1098
CUST_00075,19.0,Other,2022-07-13,16,541.5033386506651,9326.50110376473,2023-11-16,Home,140.0,635
CUST_00076,23.0,Female,2021-10-08,41,512.9625179217053,8107.864768710393,2021-03-07,Electronics,138.0,401
CUST_00077,71.0,Other,2020-08-09,22,163.49961200874108,10659.598685933926,2022-01-08,Sports,92.0,1103
CUST_00078,59.0,Other,2023-03-25,32,375.32596258275777,4800.601004889568,2021-04-16,Clothing,105.0,993
CUST_00079,21.0,Male,2021-10-15,16,674.4094481554619,2079.650450859884,2023-08-24,Beauty,73.0,1272
CUST_00080,71.0,Other,2021-03-03,15,924.9473685883,283.9476408911154,2021-05-22,Beauty,10.0,1211
CUST_00081,46.0,Other,2023-03-27,46,817.3817390948793,6696.479471616553,2022-12-17,Sports,104.0,470
CUST_00082,35.0,Other,2022-09-03,42,303.88785494017134,13619.35974329573,2020-02-06,Clothing,141.0,579
CUST_00083,43.0,Other,2022-10-02,12,436.78684256148364,4592.892739423754,2022-06-18,Home,48.0,456
CUST_00084,61.0,Female,2023-09-11,1,87.5029331092306,2955.433180611634,2020-02-24,Clothing,109.0,1300
CUST_00085,51.0,Male,2021-01-05,17,106.66146142040287,13892.120338781666,2021-06-07,Electronics,89.0,1203
CUST_00086,27.0,Male,2023-09-29,41,472.8792350637215,1599.6206084943867,2022-07-03,Sports,44.0,914
CUST_00087,53.0,Female,2023-07-09,28,532.5683097830146,795.9794805688354,2021-04-07,Home,93.0,129
CUST_00088,31.0,Other,2023-07-30,7,267.7069602184294,13193.609360832459,2021-11-27,Clothing,64.0,379
CUST_00089,48.0,,2022-04-29,9,644.5687757400116,10519.622541681243,2022-01-19,Clothing,40.0,1139
CUST_00090,65.0,Other,2022-05-05,22,704.863782152237,6342.588199298444,2023-05-19,Home,134.0,1346
CUST_00091,32.0,Female,2020-08-16,26,302.6205509538979,11290.112715672438,2023-06-03,Electronics,120.0,389
CUST_00092,25.0,Male,2020-10-06,12,759.6326020790041,11126.770481623153,2022-10-27,Electronics,72.0,786
CUST_00093,31.0,Male,2023-08-06,7,209.5768944439377,620.1072376435324,2022-01-01,Clothing,98.0,464
CUST_00094,40.0,Male,2022-12-06,-46,546.530120389196,10150.177244686363,2022-09-15,Beauty,32.0,1226
CUST_00095,74.0,Other,2022-09-01,47,805.2596880943623,9620.268214241636,2020-07-30,Home,74.0,989
CUST_00096,57.0,Other,2023-05-22,15,539.3240402541426,14457.411463516228,2023-04-27,Electronics,123.0,547
CUST_00097,38.0,Female,2022-01-27,38,908.4229049284453,14500.006700193258,2023-01-03,Electronics,147.0,409
CUST_00098,33.0,Female,2022-11-13,21,63.208726710262646,5679.433906506618,2022-01-23,Electronics,84.0,618
CUST_00099,62.0,,2020-11-16,14,590.3722762640144,8855.831840085511,2023-02-11,Sports,52.0,761
CUST_00100,35.0,Other,2020-09-30,2,563.9466752816681,2137.5334758279137,2023-03-20,Beauty,34.0,1176
CUST_00101,64.0,Female,2021-07-09,8,662.0515618999713,1015.5187588378677,2021-03-11,Electronics,81.0,653
CUST_00102,70.0,Other,2022-04-23,45,834.2398044869061,6503.0424864383585,2020-03-24,Beauty,108.0,1002
CUST_00103,41.0,Other,2023-08-29,6,727.2238189167031,10354.432522308456,2023-05-20,Clothing,126.0,491
CUST_00104,43.0,Male,2023-10-18,37,791.3313216959775,8525.061612019948,2022-02-17,Clothing,5.0,807
CUST_00105,42.0,,2021-10-29,37,292.37264208903343,6456.260694346309,2022-04-13,Sports,41.0,1186
CUST_00106,62.0,Other,2022-09-26,33,390.5598916761198,12275.325950683373,2021-04-05,Beauty,34.0,147
CUST_00107,58.0,Other,2021-01-14,41,628.6430891759992,11920.52353331253,2020-06-25,Home,20.0,256
CUST_00108,46.0,Other,2021-12-11,6,555.6941645653105,10984.491985064864,2020-11-07,Sports,66.0,370
CUST_00109,32.0,Other,2022-01-15,26,961.2983555956838,1173.943077343341,2023-03-28,Electronics,92.0,651
CUST_00110,62.0,Male,2021-11-05,39,190.90032743474725,11951.115025876741,2020-07-04,Clothing,146.0,1315
CUST_00111,18.0,Female,2020-04-25,41,354.521980588886,13792.931313600606,2023-08-25,Clothing,44.0,1364
CUST_00112,42.0,Male,2021-08-27,37,574.8914571184305,910.4424825979286,2020-09-02,Home,103.0,76
CUST_00113,24.0,Female,2022-12-01,14,868.6239510864713,6037.037404351855,2022-10-13,Sports,48.0,569
CUST_00114,26.0,Other,2021-01-13,37,929.7017820675368,14825.565235954484,2021-01-18,Beauty,35.0,505
CUST_00115,41.0,Female,2023-05-14,8,339.35614917346055,8996.59809985489,2022-12-01,Clothing,111.0,1345
CUST_00116,18.0,Male,2021-04-10,39,71.77291921871988,7713.389483869393,2020-10-11,Electronics,39.0,662
CUST_00117,61.0,Male,2020-10-06,13,24024.859548681874,2678.143289081778,2022-09-06,Home,3.0,1016
CUST_00118,25.0,Other,2021-09-09,13,397.37242251733954,8490.984524345866,2022-09-14,Home,19.0,1331
CUST_00119,41.0,Male,2020-04-27,40,986.5546325900411,6596.868041832406,2020-10-26,Home,125.0,347
CUST_00120,28.0,Other,2023-06-14,43,433.90593806933543,1929.096972440443,2023-03-06,Electronics,146.0,1223
CUST_00121,68.0,Male,2020-11-04,28,309.1943843067133,6975.703136218153,2023-12-30,Home,83.0,182
CUST_00122,34.0,Male,2020-04-09,18,368.55048766225934,2482.701591525402,2023-10-24,Beauty,5.0,240
CUST_00123,25.0,Other,2020-09-17,19,399.9416492206948,10965.341053456328,2022-05-23,Beauty,55.0,66
CUST_00124,52.0,Female,2022-09-19,38,822.4326802856328,14605.252524831472,2021-04-30,Sports,13.0,171
CUST_00125,52.0,Male,2023-08-21,32,85.60981836710785,7054.264185416928,2021-03-11,Sports,18.0,165
CUST_00126,50.0,Female,2023-10-09,22,319.9245136306515,9492.8776120809,2022-03-16,Beauty,68.0,954
CUST_00127,22.0,Male,2020-10-12,2,966.4868994475642,6476.013361007298,2023-12-22,Electronics,100.0,63
CUST_00128,59.0,Male,2020-11-23,13,157.33699227480594,2094.03872778194,2020-06-29,Sports,,355
CUST_00129,56.0,Male,2023-01-31,23,743.888314924927,14558.91819140297,2022-06-01,Home,141.0,51
CUST_00130,58.0,Male,2020-03-03,25,359.6115336922989,1961.088387979514,2022-05-26,Beauty,125.0,584
CUST_00131,45.0,Female,2021-11-17,28,583.8765985635528,1692.1695915328394,2021-11-24,Clothing,22.0,43
CUST_00132,24.0,Female,2023-07-29,11,104.05029831633765,6898.410666236082,2023-04-20,Electronics,29.0,963
CUST_00133,26.0,Male,2023-08-09,33,309.8796090171768,9890.131241188643,2021-05-05,Electronics,137.0,1345
CUST_00134,25.0,Male,2022-01-07,-24,503.3606169525838,5336.750599173911,2021-05-09,Beauty,110.0,1342
CUST_00135,29.0,Female,2022-10-27,2,235.54215488497908,2903.9049925096074,2021-12-30,Clothing,108.0,1240
CUST_00136,51.0,Other,2021-09-30,30,544.1605933378864,12288.071253051594,2023-04-01,Electronics,68.0,1215
CUST_00137,50.0,Other,2022-07-24,17,223.66051749240273,5459.287742731077,,Sports,104.0,670
CUST_00138,65.0,Female,2023-01-20,40,651.8500498873011,2930.92818129093,2023-01-20,Clothing,145.0,90
CUST_00139,72.0,Male,2023-04-28,34,904.8325685490627,5488.971465052915,2020-04-14,Home,132.0,616
CUST_00140,40.0,Male,2021-04-20,38,90.06119416481356,3234.022030489009,2021-12-19,Sports,40.0,563
CUST_00141,41.0,Other,2020-02-22,22,220.53295559720593,7801.327112428861,2021-03-14,Clothing,144.0,1278
CUST_00142,54.0,Other,2022-01-23,5,845.2009121240283,10030.975004342734,2023-09-13,Beauty,139.0,1131
CUST_00143,52.0,Female,2021-04-30,48,633.3957180147478,11997.369510443807,2021-10-12,Electronics,26.0,1318
CUST_00144,61.0,Other,2023-10-19,40,83.3153725568524,3428.879214191591,2021-05-23,Sports,95.0,1260
CUST_00145,57.0,Female,2023-02-09,16,488.91836453394785,2520.971005452594,2020-09-07,Beauty,98.0,835
CUST_00146,39.0,Other,2021-02-12,13,213.70972243627835,313.65924501039797,2022-08-22,Clothing,103.0,356
CUST_00147,44.0,Other,2022-10-27,26,203.10091209971938,3436.7547698416947,2023-04-29,Home,125.0,617
CUST_00148,52.0,Other,2021-10-29,31,940.9421166437211,378.10218041698766,2020-02-16,Electronics,2.0,767
CUST_00149,18.0,Male,2023-05-05,39,762.7338403357285,5195.203571262109,2022-05-28,Electronics,91.0,304
CUST_00150,52.0,Male,2022-04-14,48,697.749440556523,2202.4824706739487,2023-06-28,Sports,45.0,584
CUST_00151,54.0,Male,2022-05-25,23,242.73417299246933,8706.836061452208,2022-10-14,Beauty,3.0,1141
CUST_00152,64.0,Other,2021-01-01,48,122.98056587574573,5768.226857179271,2022-02-13,Clothing,80.0,367
CUST_00153,31.0,Female,2022-09-28,12,871.4784581789233,1421.908409239978,2022-06-03,Clothing,64.0,459
CUST_00154,20.0,Female,2020-09-06,14,10.850171495738675,6009.99961628818,2020-03-04,Beauty,135.0,120
CUST_00155,18.0,Female,2023-06-17,18,391.1559415825145,3156.0347771984175,2020-11-15,Electronics,35.0,1237
CUST_00156,22.0,Female,2021-01-14,27,281.2244404465269,10209.05672307478,2022-05-09,Beauty,22.0,1207
CUST_00157,43.0,Male,2022-05-21,28,572.5243193470795,5479.254946665684,2022-02-10,Clothing,,1363
CUST_00158,72.0,Male,2022-04-14,18,254.25589370640554,2222.5095380428884,2023-08-08,Beauty,120.0,1255
CUST_00159,31.0,Other,2022-02-13,16,314.6493325316664,5257.033951416213,2020-01-29,Electronics,6.0,364
CUST_00160,56.0,Other,2022-07-07,16,850.7896557182276,3381.1874422741785,2021-03-12,Sports,118.0,484
CUST_00161,44.0,Female,2021-03-30,13,33149.059511384665,11940.769444543024,2022-02-01,Electronics,85.0,852
CUST_00162,26.0,Male,2020-12-31,29,149.95411469272153,14750.84605426688,2022-01-05,Home,121.0,950
CUST_00163,32.0,Female,2023-08-06,9,727.8391857783524,401.8610076659163,2022-12-06,Home,63.0,246
CUST_00164,32.0,Other,2021-02-06,26,211.421905472479,10356.501656982922,2023-12-11,Beauty,129.0,764
CUST_00165,43.0,,2020-02-27,28,435.8399054619177,3974.088347679829,2021-03-26,Electronics,149.0,1249
CUST_00166,59.0,Female,2021-06-04,41,648.3742006550968,1014.801485162031,2021-09-24,Electronics,20.0,1181
CUST_00167,30.0,Other,2023-08-20,13,275.56988977019984,234.98261758769684,2023-01-02,Clothing,29.0,631
CUST_00168,68.0,Female,2023-02-12,36,387.18628060241326,13217.52484480216,2022-12-12,Sports,43.0,365
CUST_00169,49.0,Male,2020-07-28,9,735.4788493176301,5317.025401125437,2020-08-20,Electronics,65.0,902
CUST_00170,56.0,Female,2022-11-30,47,938.2213986572217,14918.26750351725,2020-07-18,Beauty,131.0,186
CUST_00171,66.0,Male,2022-03-26,14,531.5988316746756,6646.80997110058,2021-11-04,Clothing,96.0,1209
CUST_00172,69.0,Male,2020-06-21,12,14.92111669883963,2830.2143215351884,2021-07-02,Clothing,20.0,280
CUST_00173,49.0,Other,2020-08-21,32,341.77143248562135,11661.610656467737,2022-07-25,Beauty,81.0,742
CUST_00174,21.0,Other,2022-03-03,38,401.6411631713068,13898.853401182134,2020-04-06,Beauty,37.0,1289
CUST_00175,47.0,Other,2022-03-03,3,342.47775190223285,12238.003041016855,2020-02-18,Electronics,38.0,352
CUST_00176,54.0,,2022-11-28,16,40885.56072887703,11183.084525732365,2022-06-14,Electronics,45.0,589
CUST_00177,40.0,Female,2020-04-28,20,634.5029225493076,5033.801423897144,2021-06-05,Clothing,46.0,82
CUST_00178,56.0,,2020-11-30,32,125.52238686276439,986.0656511477397,2020-08-22,Clothing,60.0,1205
CUST_00179,62.0,Female,2023-09-21,23,15499.10925997264,3035.464241430145,2022-07-02,Sports,96.0,1366
CUST_00180,32.0,Other,2023-01-02,17,510.1098455875364,6713.217608626068,2023-03-22,Clothing,13.0,196
CUST_00181,60.0,Female,2023-04-29,16,318.99544163907524,14343.874052815772,2023-02-03,Beauty,31.0,60
CUST_00182,46.0,Male,2020-11-19,38,991.1299114446825,10848.355611536805,2021-07-06,Beauty,124.0,151
CUST_00183,53.0,Male,2022-10-07,8,434.2743097023008,12427.680016620345,2021-11-06,Sports,68.0,1085
CUST_00184,30.0,Other,2023-03-16,19,870.4501578242551,4173.86257565901,2022-02-08,Home,116.0,428
CUST_00185,49.0,Female,2020-10-10,30,897.0272864357951,10263.668951253478,2020-07-29,Home,62.0,951
CUST_00186,24.0,Female,2020-07-31,34,836.8269647237382,12939.323387802386,,Beauty,146.0,331
CUST_00187,68.0,Male,2022-07-17,14,51.66374974044197,7201.584493150836,2021-03-08,Home,75.0,1063
CUST_00188,39.0,Male,2022-01-21,22,948.0079979552846,6459.780066256764,2021-12-07,Home,106.0,1277
CUST_00189,45.0,Other,2020-12-04,44,133.09884932251103,10796.679611208045,2021-07-18,Sports,53.0,890
CUST_00190,19.0,Male,2022-11-11,17,39.231609575723034,8407.477059946299,2020-05-26,Clothing,146.0,955
CUST_00191,59.0,Other,2020-04-14,15,417.29775986702475,14897.702826246777,2020-10-08,Clothing,51.0,1257
CUST_00192,62.0,Male,2022-02-08,48,198.6608625940668,6388.039954913854,2023-08-26,Home,101.0,354
CUST_00193,74.0,Male,2021-12-16,32,188.27554701492,2655.6302943282994,2022-01-24,Electronics,101.0,901
CUST_00194,70.0,Female,2022-02-01,13,291.3805153092698,7089.587090738967,2022-12-10,Sports,83.0,1194
CUST_00195,23.0,Male,2023-05-29,21,252.16357722062057,3543.3707966040156,2021-05-09,Home,123.0,217
CUST_00196,45.0,Male,2021-01-13,-49,686.3714251394024,8427.582235501626,2021-02-12,Electronics,134.0,348
CUST_00197,45.0,,2023-05-30,40,190.84342010288972,1904.4389467204287,2020-09-29,Electronics,12.0,411
CUST_00198,,Male,2023-07-05,33,545.4027136712723,14250.644577766807,2021-04-02,Sports,81.0,731
CUST_00199,61.0,Other,2021-12-13,27,986.4944134128122,12900.14676547161,2023-02-17,Clothing,2.0,898
CUST_00200,37.0,Male,2023-10-22,35,435.2205088515074,2350.369648690879,2020-02-15,Beauty,53.0,915
CUST_00201,47.0,Male,2023-10-04,16,643.6637432514593,2602.445982750205,2023-06-20,Electronics,37.0,243
CUST_00202,28.0,Other,2020-08-12,28,969.5248193412243,7696.331343830487,2020-11-06,Beauty,145.0,8
CUST_00203,72.0,Female,2022-01-07,34,141.95080305115744,11597.763177885043,2021-07-15,Beauty,69.0,1307
CUST_00204,45.0,Other,2020-08-23,47,421.51397424658416,3301.8084482995914,2020-11-26,Sports,56.0,623
CUST_00205,42.0,Other,2020-07-01,1,850.9414381942778,933.356359001787,2020-01-11,Clothing,121.0,924
CUST_00206,56.0,Other,2021-12-12,41,932.6441543311554,8192.103463207575,2022-06-26,Sports,58.0,580
CUST_00207,50.0,Female,2021-03-19,48,46865.59059835947,10380.12476924811,2020-12-09,Electronics,4.0,166
CUST_00208,18.0,Male,2021-09-14,31,147.70349952752227,3680.5950595649006,2022-12-07,Clothing,103.0,1227
CUST_00209,74.0,Other,2022-10-26,36,901.9642260279168,11101.72146050456,2023-11-01,Home,49.0,364
CUST_00210,44.0,Other,2023-06-13,44,178.57433335998786,14260.643898470238,2020-01-08,Clothing,38.0,1176
CUST_00211,74.0,Female,2023-02-24,33,356.113459090458,2073.3751514283836,2022-09-10,Sports,45.0,658
CUST_00212,69.0,Other,2023-02-01,33,378.63043787345043,7675.215398324255,2023-10-25,Sports,108.0,515
CUST_00213,30.0,Male,2022-01-18,39,450.0550821732649,871.4924212101073,2021-07-19,Beauty,37.0,1275
CUST_00214,58.0,Female,2020-06-03,18,791.2149868512948,3115.781888316119,2020-09-29,Home,32.0,1101
CUST_00215,20.0,Male,2020-09-13,23,803.1336562119722,1365.4939148468777,2022-07-29,Clothing,139.0,732
CUST_00216,56.0,Male,2020-08-22,23,721.0567979117236,6072.019213741433,2022-06-19,Home,58.0,910
CUST_00217,23.0,Female,2021-05-14,15,27.01803104947371,12316.06021981387,2020-05-10,Beauty,77.0,1252
CUST_00218,25.0,Other,2020-10-15,26,567.0208767060658,8665.414148816284,2021-12-24,Home,17.0,118
CUST_00219,44.0,Male,2021-05-24,30,748.755491101993,3354.320860738153,2021-09-25,Home,146.0,1010
CUST_00220,26.0,Male,2021-12-09,25,447.4021138612351,620.857493493932,2020-04-23,Clothing,30.0,1291
CUST_00221,54.0,Male,2022-02-23,45,945.2113651385695,8309.904965395559,2021-06-15,Home,90.0,1259
CUST_00222,50.0,Male,2022-06-12,16,824.6914692709493,2009.2947905587534,2023-09-24,Beauty,119.0,1192
CUST_00223,68.0,Female,2022-02-14,39,639.9642901593966,5154.155729909084,2022-11-10,Electronics,16.0,772
CUST_00224,59.0,Female,2020-10-24,48,67.1130577641008,7662.6800385258175,2020-02-02,Electronics,75.0,930
CUST_00225,61.0,Male,2020-05-16,45,654.0845163452225,13557.913384579164,2020-05-12,Sports,4.0,696
CUST_00226,41.0,Other,2021-01-10,14,912.0217032459578,1245.7134397889804,2022-07-08,Electronics,127.0,522
CUST_00227,32.0,Male,2020-03-27,17,382.54815994654666,10035.741732157121,,Clothing,105.0,337
CUST_00228,71.0,Other,2023-05-07,12,838.9418629773342,230.93765686308032,2020-01-26,Sports,143.0,1351
CUST_00229,49.0,Male,2021-03-12,29,316.5953371478681,9456.030114357232,2023-10-19,Electronics,4.0,1383
CUST_00230,49.0,Other,2023-08-26,32,572.2527750895663,8281.956690172292,2021-08-23,Electronics,85.0,448
CUST_00231,41.0,Male,2023-07-28,24,650.1822962789284,12181.761968949215,2023-01-20,Sports,63.0,653
CUST_00232,58.0,Other,2023-09-08,13,679.6050623711004,7984.303843509901,2021-06-28,Clothing,100.0,890
CUST_00233,69.0,Male,2022-02-02,20,883.1365678920264,5302.196663897539,2023-06-15,Sports,66.0,604
CUST_00234,66.0,Male,2021-12-02,15,238.44915567125068,3656.4080524968344,2020-01-18,Clothing,39.0,1121
CUST_00235,66.0,Other,2022-07-30,4,266.0577373625298,1297.0411318954536,2023-07-21,Clothing,72.0,653
CUST_00236,69.0,Female,2020-05-31,34,705.5207883441831,8028.49786096054,2022-07-22,Beauty,72.0,759
CUST_00237,29.0,Other,2023-08-18,28,181.3078434216179,13327.062461195555,2020-10-15,Electronics,42.0,1280
CUST_00238,56.0,Female,2023-07-25,2,466.94905293914053,7730.872519456228,2022-11-16,Electronics,86.0,442
CUST_00239,19.0,Male,2022-10-28,47,24.934212156829062,11091.760804839067,2022-03-27,Home,91.0,409
CUST_00240,20.0,Other,2022-03-17,30,145.27444030516355,4490.555374499282,2023-12-28,Sports,28.0,810
CUST_00241,66.0,Other,2020-08-22,26,680.4521531037171,6733.000280924021,2020-05-14,Beauty,119.0,85
CUST_00242,54.0,Other,2021-11-05,47,748.7242954643451,4882.555987620052,2022-08-30,Electronics,129.0,953
CUST_00243,66.0,Female,2021-07-14,26,119.74243807168746,1656.8063480963629,2022-08-05,Home,91.0,697
CUST_00244,73.0,Female,2023-08-18,20,231.57100265914102,6266.4892771869045,2022-01-07,Beauty,8.0,98
CUST_00245,34.0,Male,2020-02-07,42,103.40992430436584,11469.022732921501,2020-11-19,Clothing,121.0,542
